Date,PX_LAST
2022-08-16,767.01751
2022-08-15,762.03813
2022-08-12,747.48952
2022-08-11,743.11713
2022-08-10,732.36804
2022-08-09,732.29595
2022-08-08,716.23186
2022-08-05,714.74025
2022-08-04,708.09808
2022-08-03,713.40887
2022-08-02,698.94066
2022-08-01,687.21043
2022-07-29,674.70825
2022-07-28,673.08525
2022-07-27,662.11057
2022-07-26,661.08423
2022-07-25,655.65992
2022-07-22,657.32995
2022-07-21,670.3791
2022-07-20,675.61574
2022-07-19,700.08788
2022-07-18,706.92436
2022-07-15,710.60411
2022-07-14,707.08638
2022-07-13,707.62745
2022-07-12,718.4357
2022-07-11,716.72297
2022-07-08,709.23576
2022-07-07,722.65879
2022-07-06,713.87988
2022-07-05,712.89409
2022-07-04,718.62228
2022-07-01,722.97635
2022-06-30,742.65954
2022-06-29,727.13957
2022-06-28,716.8393
2022-06-27,703.31195
2022-06-24,698.59676
2022-06-23,701.74136
2022-06-22,690.5721
2022-06-21,710.59427
2022-06-20,710.31075
2022-06-17,702.64616
2022-06-16,702.98295
2022-06-15,728.95396
2022-06-14,715.70058
2022-06-13,706.62068
2022-06-10,712.75078
2022-06-09,705.79234
2022-06-08,698.20114
2022-06-07,703.33614
2022-06-06,703.8688
2022-06-03,730.25445
2022-06-02,726.80566
2022-06-01,732.67224
2022-05-31,715.56094
2022-05-30,712.18246
2022-05-27,716.53595
2022-05-26,716.30861
2022-05-25,699.41811
2022-05-24,693.67254
2022-05-23,679.46989
2022-05-20,694.21746
2022-05-19,706.40045
2022-05-18,717.38343
2022-05-17,749.06573
2022-05-16,737.22782
2022-05-13,730.79066
2022-05-12,734.30199
2022-05-11,735.32428
2022-05-10,728.94437
2022-05-09,720.84358
2022-05-06,746.88239
2022-05-05,733.80268
2022-05-04,731.53853
2022-05-03,731.33321
2022-05-02,703.14017
2022-04-29,709.76396
2022-04-28,703.29116
2022-04-27,691.39449
2022-04-26,700.81621
2022-04-25,703.44377
2022-04-22,733.41683
2022-04-21,719.78975
2022-04-20,727.17883
2022-04-19,687.98629
2022-04-14,689.19194
2022-04-13,674.03051
2022-04-12,683.68382
2022-04-11,676.56738
2022-04-08,687.89551
2022-04-07,687.17477
2022-04-06,666.07077
2022-04-05,672.21917
2022-04-04,673.15718
2022-04-01,667.92572
2022-03-31,656.84894
2022-03-30,665.22363
2022-03-29,687.5
2022-03-28,674.41332
2022-03-25,655.99127
2022-03-24,652.26487
2022-03-23,641.05942
2022-03-22,657.11694
2022-03-21,647.01296
2022-03-18,654.4353
2022-03-17,660.37566
2022-03-16,655.49891
2022-03-15,650.9691
2022-03-14,653.12984
2022-03-11,647.48076
2022-03-10,637.48863
2022-03-09,613.30689
2022-03-08,582.70127
2022-03-07,534.63908
2022-03-04,582.17097
2022-03-03,593.38521
2022-03-02,600.23417
2022-03-01,602.49347
2022-02-28,681.41008
2022-02-25,715.38119
2022-02-24,706.34011
2022-02-23,739.46252
2022-02-22,711.92871
2022-02-21,713.45272
2022-02-18,713.56651
2022-02-17,697.26208
2022-02-16,708.97582
2022-02-15,714.37627
2022-02-14,718.68258
2022-02-11,722.11986
2022-02-10,711.17314
2022-02-09,711.47928
2022-02-08,745.34629
2022-02-07,746.30878
2022-02-04,748.18404
2022-02-03,735.44215
2022-02-02,740.12024
2022-02-01,714.54869
2022-01-31,713.03146
2022-01-28,715.94476
2022-01-27,720.13646
2022-01-26,708.57548
2022-01-25,699.96456
2022-01-24,679.5286
2022-01-21,689.13273
2022-01-20,701.68624
2022-01-19,681.10896
2022-01-18,687.23836
2022-01-17,675.67473
2022-01-14,685.22189
2022-01-13,674.51357
2022-01-12,666.53268
2022-01-11,675.24221
2022-01-10,674.56086
2022-01-07,708.31205
2022-01-06,718.96246
2022-01-05,727.20219
2022-01-04,713.37879
2022-01-03,709.11911
2021-12-31,681.38943
2021-12-30,679.77905
2021-12-29,678.47945
2021-12-28,669.74626
2021-12-27,654.48044
2021-12-23,637.17033
2021-12-22,651.16074
2021-12-21,672.28189
2021-12-20,664.79972
2021-12-17,631.31878
2021-12-16,698.56865
2021-12-15,676.37655
2021-12-14,664.28318
2021-12-13,680.20898
2021-12-10,694.68151
2021-12-09,675.58902
2021-12-08,728.258
2021-12-07,702.41017
2021-12-06,672.10746
2021-12-03,646.98082
2021-12-02,653.35752
2021-12-01,652.68456
2021-11-30,647.26373
2021-11-29,647.66596
2021-11-26,633.25372
2021-11-25,639.10794
2021-11-24,630.75205
2021-11-23,634.92092
2021-11-22,641.55405
2021-11-19,638.12179
2021-11-18,634.32718
2021-11-17,621.01776
2021-11-16,624.14371
2021-11-15,619.38345
2021-11-12,594.85545
2021-11-11,598.29709
2021-11-10,589.11571
2021-11-09,565.19151
2021-11-08,564.0946
2021-11-05,555.51614
2021-11-04,557.36555
2021-11-03,557.89883
2021-11-02,556.26349
2021-11-01,540.09833
2021-10-29,547.7511
2021-10-28,537.4893
2021-10-27,545.80929
2021-10-26,551.71313
2021-10-25,547.07048
2021-10-22,540.95598
2021-10-21,535.72534
2021-10-20,526.20968
2021-10-19,506.78927
2021-10-18,527.3533
2021-10-15,533.65244
2021-10-14,543.37245
2021-10-13,528.73553
2021-10-12,528.41777
2021-10-11,526.5848
2021-10-08,519.11103
2021-10-07,533.14296
2021-10-06,529.37711
2021-10-05,565.48901
2021-10-04,555.4867
2021-10-01,545.99465
2021-09-30,540.54101
2021-09-29,545.18576
2021-09-28,534.32631
2021-09-27,548.49598
2021-09-24,534.43155
2021-09-23,517.61751
2021-09-22,518.21048
2021-09-21,514.54638
2021-09-20,516.43917
2021-09-17,512.16101
2021-09-16,510.47619
2021-09-15,512.57201
2021-09-14,506.69937
2021-09-13,511.37461
2021-09-10,510.69464
2021-09-09,521.29817
2021-09-08,520.11168
2021-09-07,517.75433
2021-09-06,518.75158
2021-09-03,512.46426
2021-09-02,512.43152
2021-09-01,504.21168
2021-08-31,511.05277
2021-08-30,513.41753
2021-08-27,500.45759
2021-08-26,486.59066
2021-08-25,480.17007
2021-08-24,477.00885
2021-08-23,467.85927
2021-08-20,459.75391
2021-08-19,458.07666
2021-08-18,483.85332
2021-08-17,485.44709
2021-08-16,491.15074
2021-08-13,472.59322
2021-08-12,478.42903
2021-08-11,487.62343
2021-08-10,484.81564
2021-08-09,478.93885
2021-08-06,478.71725
2021-08-05,472.96224
2021-08-04,470.14698
2021-08-03,460.16178
2021-08-02,461.99663
2021-07-30,453.68075
2021-07-29,457.30753
2021-07-28,455.86592
2021-07-27,450.18587
2021-07-26,453.62343
2021-07-23,439.61591
2021-07-22,440.17683
2021-07-21,447.07878
2021-07-20,440.7964
2021-07-19,448.47021
2021-07-16,453.43324
2021-07-15,454.48352
2021-07-14,457.20722
2021-07-13,455.28719
2021-07-12,446.87207
2021-07-09,461.20298
2021-07-08,451.6374
2021-07-07,456.30119
2021-07-06,460.85984
2021-07-05,481.59479
2021-07-02,478.76503
2021-07-01,479.10676
2021-06-30,469.69711
2021-06-29,464.85945
2021-06-28,463.99153
2021-06-25,460.48815
2021-06-24,460.41519
2021-06-23,459.38598
2021-06-22,449.93691
2021-06-21,443.77389
2021-06-18,439.10619
2021-06-17,433.8998
2021-06-16,433.28074
2021-06-15,433.79693
2021-06-14,441.86314
2021-06-11,439.74217
2021-06-10,444.45101
2021-06-09,442.58476
2021-06-08,433.90934
2021-06-07,429.0879
2021-06-04,419.72913
2021-06-03,420.96172
2021-06-02,425.67786
2021-06-01,431.33966
2021-05-31,426.23168
2021-05-28,421.8151
2021-05-27,428.74221
2021-05-26,439.49697
2021-05-25,436.979
2021-05-24,434.18453
2021-05-21,428.71629
2021-05-20,434.20503
2021-05-19,415.07133
2021-05-18,436.78399
2021-05-17,458.61295
2021-05-14,458.68419
2021-05-13,444.30977
2021-05-12,449.22899
2021-05-11,433.53272
2021-05-10,428.68229
2021-05-07,417.67056
2021-05-06,416.15328
2021-05-05,413.34576
2021-05-04,407.31977
2021-05-03,412.10587
2021-04-30,408.39494
2021-04-29,401.71571
2021-04-28,400.74632
2021-04-27,397.8363
2021-04-26,397.43957
2021-04-23,394.28409
2021-04-22,396.06145
2021-04-21,387.52677
2021-04-20,381.23716
2021-04-19,376.96677
2021-04-16,378.59035
2021-04-15,377.06583
2021-04-14,374.3169
2021-04-13,374.85534
2021-04-12,378.93186
2021-04-09,373.74151
2021-04-08,371.94472
2021-04-07,375.62422
2021-04-06,377.31436
2021-04-01,366.98828
2021-03-31,367.94774
2021-03-30,365.28179
2021-03-29,362.99202
2021-03-26,362.43198
2021-03-25,354.02293
2021-03-24,361.47315
2021-03-23,360.39099
2021-03-22,368.03559
2021-03-19,362.8596
2021-03-18,365.26448
2021-03-17,368.95238
2021-03-16,360.76157
2021-03-15,365.2054
2021-03-12,367.93547
2021-03-11,361.86978
2021-03-10,360.06088
2021-03-09,354.92218
2021-03-08,346.07498
2021-03-05,344.56968
2021-03-04,340.82375
2021-03-03,335.03422
2021-03-02,340.08328
2021-03-01,333.31293
2021-02-26,334.83435
2021-02-25,338.9801
2021-02-24,344.53599
2021-02-23,342.41734
2021-02-22,336.91114
2021-02-19,334.21506
2021-02-18,339.61761
2021-02-17,338.55658
2021-02-16,343.39467
2021-02-15,347.21243
2021-02-12,350.28359
2021-02-11,342.29711
2021-02-10,345.5089
2021-02-09,338.7872
2021-02-08,341.27451
2021-02-05,338.47516
2021-02-04,333.77142
2021-02-03,333.817
2021-02-02,319.05134
2021-02-01,305.29611
2021-01-29,304.73129
2021-01-28,310.82977
2021-01-27,305.85847
2021-01-26,307.13663
2021-01-25,306.39844
2021-01-22,313.92981
2021-01-21,313.36768
2021-01-20,306.45726
2021-01-19,307.98589
2021-01-18,298.84066
2021-01-15,299.40458
2021-01-14,309.74988
2021-01-13,311.52939
2021-01-12,318.33717
2021-01-11,317.47144
2021-01-08,319.94309
2021-01-07,318.06343
2021-01-06,310.61802
2021-01-05,304.04894
2021-01-04,309.60826
2020-12-31,303.63689
2020-12-30,299.77598
2020-12-29,304.8787
2020-12-28,307.7294
2020-12-24,299.6308
2020-12-23,297.81964
2020-12-22,293.03417
2020-12-21,290.52411
2020-12-18,292.31266
2020-12-17,297.2469
2020-12-16,297.12022
2020-12-15,299.2471
2020-12-14,291.39431
2020-12-11,290.45473
2020-12-10,292.78548
2020-12-09,284.67329
2020-12-08,282.81395
2020-12-07,282.76955
2020-12-04,285.73691
2020-12-03,278.5177
2020-12-02,281.8495
2020-12-01,277.63778
2020-11-30,280.47164
2020-11-27,273.64857
2020-11-26,273.72064
2020-11-25,270.51594
2020-11-24,271.00615
2020-11-23,268.80035
2020-11-20,265.7346
2020-11-19,263.24143
2020-11-18,268.38029
2020-11-17,265.00379
2020-11-16,269.53817
2020-11-13,262.92161
2020-11-12,261.21314
2020-11-11,262.42411
2020-11-10,262.85228
2020-11-09,264.88857
2020-11-06,257.17978
2020-11-05,261.54054
2020-11-04,256.56594
2020-11-03,252.59061
2020-11-02,248.99364
2020-10-30,248.95681
2020-10-29,247.97264
2020-10-28,243.09327
2020-10-27,248.80913
2020-10-26,247.57583
2020-10-23,256.79144
2020-10-22,249.48943
2020-10-21,245.40374
2020-10-20,250.78177
2020-10-19,254.68783
2020-10-16,254.71772
2020-10-15,255.49791
2020-10-14,259.60318
2020-10-13,256.27635
2020-10-12,259.1441
2020-10-09,257.89351
2020-10-08,262.24058
2020-10-07,264.91335
2020-10-06,264.25405
2020-10-05,264.85476
2020-10-02,265.83666
2020-10-01,262.4682
2020-09-30,265.33262
2020-09-29,264.50426
2020-09-28,270.62371
2020-09-25,261.74094
2020-09-24,264.79928
2020-09-23,263.3272
2020-09-22,271.14192
2020-09-21,262.1643
2020-09-18,270.53497
2020-09-17,273.40695
2020-09-16,282.79126
2020-09-15,281.5753
2020-09-14,285.50897
2020-09-11,271.80764
2020-09-10,272.53221
2020-09-09,265.44273
2020-09-08,263.14344
2020-09-07,264.94634
2020-09-04,265.99214
2020-09-03,274.64903
2020-09-02,271.4129
2020-09-01,267.95408
2020-08-31,273.22455
2020-08-28,278.92237
2020-08-27,272.43164
2020-08-26,273.55257
2020-08-25,274.21605
2020-08-24,267.685
2020-08-21,256.21413
2020-08-20,256.76421
2020-08-19,259.04917
2020-08-18,260.00963
2020-08-17,258.91212
2020-08-14,253.81182
2020-08-13,254.08953
2020-08-12,257.45251
2020-08-11,258.56359
2020-08-10,262.02229
2020-08-07,260.07044
2020-08-06,258.32222
2020-08-05,261.11775
2020-08-04,261.95288
2020-08-03,258.1292
2020-07-31,259.39081
2020-07-30,254.08963
2020-07-29,258.44038
2020-07-28,256.13421
2020-07-27,251.58527
2020-07-24,259.81831
2020-07-23,265.71842
2020-07-22,262.04829
2020-07-21,261.69911
2020-07-20,260.09275
2020-07-17,269.90835
2020-07-16,263.17846
2020-07-15,276.67722
2020-07-14,280.93475
2020-07-13,279.29803
2020-07-10,277.94788
2020-07-09,275.2688
2020-07-08,279.03096
2020-07-07,279.93074
2020-07-06,281.69674
2020-07-03,270.75547
2020-07-02,267.56016
2020-07-01,269.15634
2020-06-30,264.47772
2020-06-29,262.76325
2020-06-26,250.44292
2020-06-25,253.62492
2020-06-24,254.48821
2020-06-23,255.04085
2020-06-22,249.80694
2020-06-19,248.19816
2020-06-18,250.46016
2020-06-17,239.17959
2020-06-16,238.75515
2020-06-15,235.07009
2020-06-12,234.78044
2020-06-11,235.46048
2020-06-10,239.20571
2020-06-09,236.82051
2020-06-08,238.57674
2020-06-05,241.88265
2020-06-04,234.94245
2020-06-03,234.658
2020-06-02,235.56676
2020-06-01,229.04942
2020-05-29,232.22157
2020-05-28,231.02924
2020-05-27,232.64465
2020-05-26,235.38438
2020-05-25,234.39392
2020-05-22,233.30511
2020-05-21,231.41661
2020-05-20,231.5728
2020-05-19,223.96798
2020-05-18,225.39793
2020-05-15,219.65707
2020-05-14,218.31738
2020-05-13,216.69701
2020-05-12,216.03355
2020-05-11,219.65322
2020-05-08,220.3707
2020-05-07,221.09193
2020-05-06,217.95484
2020-05-05,218.85498
2020-05-04,219.19587
2020-05-01,215.7955
2020-04-30,220.23974
2020-04-29,224.46515
2020-04-28,224.07478
2020-04-27,223.77451
2020-04-24,227.00074
2020-04-23,228.22045
2020-04-22,224.652
2020-04-21,218.43803
2020-04-20,226.99614
2020-04-17,231.09322
2020-04-16,225.40908
2020-04-15,214.39617
2020-04-14,218.58377
2020-04-09,222.66642
2020-04-08,221.90123
2020-04-07,216.7176
2020-04-06,214.39595
2020-04-03,195.6963
2020-04-02,199.74138
2020-04-01,196.72101
2020-03-31,201.94413
2020-03-30,198.29501
2020-03-27,193.60425
2020-03-26,198.5107
2020-03-25,196.45189
2020-03-24,191.64758
2020-03-23,180.83285
2020-03-20,178.33243
2020-03-19,191.82581
2020-03-18,190.99382
2020-03-17,210.87477
2020-03-16,215.86128
2020-03-13,236.56692
2020-03-12,239.04068
2020-03-11,247.92025
2020-03-10,250.66879
2020-03-09,242.90186
2020-03-06,247.36639
2020-03-05,250.94266
2020-03-04,252.7304
2020-03-03,249.45882
2020-03-02,250.12102
2020-02-28,253.13544
2020-02-27,253.84062
2020-02-26,258.71496
2020-02-25,258.12735
2020-02-24,260.63656
2020-02-21,267.36609
2020-02-20,268.54897
2020-02-19,268.75148
2020-02-18,264.86311
2020-02-17,263.81998
2020-02-14,259.12331
2020-02-13,259.31313
2020-02-12,255.97969
2020-02-11,251.47418
2020-02-10,250.96123
2020-02-07,252.01106
2020-02-06,252.96109
2020-02-05,253.91973
2020-02-04,251.15294
2020-02-03,249.71878
2020-01-31,253.53541
2020-01-30,253.51087
2020-01-29,255.1831
2020-01-28,259.4658
2020-01-27,258.85729
2020-01-24,257.19933
2020-01-23,258.64926
2020-01-22,260.30678
2020-01-21,260.23467
2020-01-20,261.77788
2020-01-17,263.43468
2020-01-16,260.00638
2020-01-15,257.53038
2020-01-14,253.66346
2020-01-13,255.22549
2020-01-10,255.74348
2020-01-09,259.36551
2020-01-08,255.64148
2020-01-07,258.57444
2020-01-06,255.49692
2020-01-03,259.7483
2020-01-02,256.41325
2019-12-31,256.47662
2019-12-30,259.38855
2019-12-27,269.48757
2019-12-26,266.72341
2019-12-24,266.96221
2019-12-23,269.61915
2019-12-20,270.87433
2019-12-19,271.11685
2019-12-18,269.95494
2019-12-17,266.33097
2019-12-16,259.63161
2019-12-13,254.40428
2019-12-12,260.57858
2019-12-11,256.58916
2019-12-10,259.6099
2019-12-09,261.20512
2019-12-06,259.78978
2019-12-05,257.56272
2019-12-04,258.56436
2019-12-03,253.7436
2019-12-02,256.06935
2019-11-29,262.47077
2019-11-28,261.10547
2019-11-27,261.86918
2019-11-26,257.19383
2019-11-25,257.57132
2019-11-22,258.25472
2019-11-21,253.87544
2019-11-20,254.18496
2019-11-19,250.47117
2019-11-18,250.02933
2019-11-15,253.31581
2019-11-14,253.84117
2019-11-13,256.87062
2019-11-12,254.93071
2019-11-11,259.91838
2019-11-08,259.52486
2019-11-07,260.03886
2019-11-06,258.93882
2019-11-05,263.16218
2019-11-04,263.06929
2019-11-01,260.60813
2019-10-31,262.96797
2019-10-30,265.58964
2019-10-29,261.99505
2019-10-28,259.73077
2019-10-25,259.42956
2019-10-24,261.82146
2019-10-23,257.20286
2019-10-22,263.59232
2019-10-21,265.31797
2019-10-18,264.80041
2019-10-17,266.421
2019-10-16,268.0194
2019-10-15,265.25129
2019-10-14,254.70879
2019-10-11,256.1028
2019-10-10,248.60688
2019-10-09,245.22145
2019-10-08,244.65863
2019-10-07,250.20659
2019-10-04,246.95493
2019-10-03,248.90622
2019-10-02,255.13515
2019-10-01,261.0895
2019-09-30,259.68009
2019-09-27,263.36769
2019-09-26,266.09738
2019-09-25,263.0148
2019-09-24,264.02996
2019-09-23,266.28661
2019-09-20,271.01644
2019-09-19,266.6708
2019-09-18,262.81199
2019-09-17,267.62493
2019-09-16,274.00727
2019-09-13,269.07006
2019-09-12,268.84315
2019-09-11,268.84673
2019-09-10,271.63835
2019-09-09,259.76935
2019-09-06,260.84341
2019-09-05,263.9299
2019-09-04,263.95683
2019-09-03,261.99453
2019-09-02,261.44314
2019-08-30,269.8644
2019-08-29,270.07256
2019-08-28,266.63146
2019-08-27,262.44517
2019-08-26,265.60711
2019-08-23,259.52958
2019-08-22,264.27513
2019-08-21,266.39467
2019-08-20,268.04226
2019-08-19,270.61033
2019-08-16,266.82611
2019-08-15,266.82577
2019-08-14,273.04828
2019-08-13,274.08444
2019-08-12,270.88164
2019-08-09,280.62412
2019-08-08,283.66015
2019-08-07,281.9992
2019-08-06,283.59868
2019-08-05,285.32896
2019-08-02,290.30223
2019-08-01,292.0758
2019-07-31,281.94204
2019-07-30,281.35805
2019-07-29,285.493
2019-07-26,285.04963
2019-07-25,290.57482
2019-07-24,291.3109
2019-07-23,295.49843
2019-07-22,289.36103
2019-07-19,288.36041
2019-07-18,280.60121
2019-07-17,285.48543
2019-07-16,285.57496
2019-07-15,288.95479
2019-07-12,286.75053
2019-07-11,283.65008
2019-07-10,283.35953
2019-07-09,272.28192
2019-07-08,274.74882
2019-07-05,271.77012
2019-07-04,268.64063
2019-07-03,272.17498
2019-07-02,273.18581
2019-07-01,274.94643
2019-06-28,269.89189
2019-06-27,273.01188
2019-06-26,276.13678
2019-06-25,269.51941
2019-06-24,268.9878
2019-06-21,261.62834
2019-06-20,261.04897
2019-06-19,260.17994
2019-06-18,260.72699
2019-06-17,261.56636
2019-06-14,262.45767
2019-06-13,261.25798
2019-06-12,260.74276
2019-06-11,261.53376
2019-06-10,263.54286
2019-06-07,258.5239
2019-06-06,255.2637
2019-06-05,258.43614
2019-06-04,259.99333
2019-06-03,254.26435
2019-05-31,259.67649
2019-05-30,266.00081
2019-05-29,267.94027
2019-05-28,267.28249
2019-05-27,267.61701
2019-05-24,266.62668
2019-05-23,270.93185
2019-05-22,273.4339
2019-05-21,267.41416
2019-05-20,265.67693
2019-05-17,264.66929
2019-05-16,268.7094
2019-05-15,271.18347
2019-05-14,270.10294
2019-05-13,263.87459
2019-05-10,267.08321
2019-05-09,273.63534
2019-05-08,277.36134
2019-05-07,274.13584
2019-05-06,266.95162
2019-05-03,266.99116
2019-05-02,264.68223
2019-05-01,269.39744
2019-04-30,271.61442
2019-04-29,272.22404
2019-04-26,268.2623
2019-04-25,278.42911
2019-04-24,279.52774
2019-04-23,278.93704
2019-04-18,273.8374
2019-04-17,277.02054
2019-04-16,273.79183
2019-04-15,272.04926
2019-04-12,270.75803
2019-04-11,276.5612
2019-04-10,267.76375
2019-04-09,263.25652
2019-04-08,254.07234
2019-04-05,256.46081
2019-04-04,254.62831
2019-04-03,245.09703
2019-04-02,237.12396
2019-04-01,236.50312
2019-03-29,233.48267
2019-03-28,238.31179
2019-03-27,234.78799
2019-03-26,232.16308
2019-03-25,227.74304
2019-03-22,225.71709
2019-03-21,227.41143
2019-03-20,232.15531
2019-03-19,228.6248
2019-03-18,234.13462
2019-03-15,238.46581
2019-03-14,239.3734
2019-03-13,236.02866
2019-03-12,236.12879
2019-03-11,236.18137
2019-03-08,241.61094
2019-03-07,243.69532
2019-03-06,235.07711
2019-03-05,240.70373
2019-03-04,241.49532
2019-03-01,235.56841
2019-02-28,231.40669
2019-02-27,228.59557
2019-02-26,216.35817
2019-02-25,213.71422
2019-02-22,211.49736
2019-02-21,210.80978
2019-02-20,222.09722
2019-02-19,220.38941
2019-02-18,219.38184
2019-02-15,222.47654
2019-02-14,217.51766
2019-02-13,226.23235
2019-02-12,223.66908
2019-02-11,236.42108
2019-02-08,235.91156
2019-02-07,244.25571
2019-02-06,245.56399
2019-02-05,241.5621
2019-02-04,240.61937
2019-02-01,232.84044
2019-01-31,235.51616
2019-01-30,240.90069
2019-01-29,242.93175
2019-01-28,238.68745
2019-01-25,246.97633
2019-01-24,249.61306
2019-01-23,252.53463
2019-01-22,256.11707
2019-01-21,251.03958
2019-01-18,254.04094
2019-01-17,245.06745
2019-01-16,243.02526
2019-01-15,237.99798
2019-01-14,236.15152
2019-01-11,237.8173
2019-01-10,233.93091
2019-01-09,233.01353
2019-01-08,239.47713
2019-01-07,235.33987
2019-01-04,246.44529
2019-01-03,243.54285
2019-01-02,258.53004
2018-12-31,254.93722
2018-12-28,255.05201
2018-12-27,254.8802
2018-12-26,257.96363
2018-12-24,256.83655
2018-12-21,255.53153
2018-12-20,250.35911
2018-12-19,252.2253
2018-12-18,250.71505
2018-12-17,252.27398
2018-12-14,246.21237
2018-12-13,238.23369
2018-12-12,232.09827
2018-12-11,223.42795
2018-12-10,228.35405
2018-12-07,223.84283
2018-12-06,221.5249
2018-12-05,219.52599
2018-12-04,227.23786
2018-12-03,226.35277
2018-11-30,226.23783
2018-11-29,222.64354
2018-11-28,216.73122
2018-11-27,220.5837
2018-11-26,221.93006
2018-11-23,224.83035
2018-11-22,229.29734
2018-11-21,226.32073
2018-11-20,219.76855
2018-11-19,214.95706
2018-11-16,216.59963
2018-11-15,216.78612
2018-11-14,221.72948
2018-11-13,224.42867
2018-11-12,227.20534
2018-11-09,219.64172
2018-11-08,219.91231
2018-11-07,212.49241
2018-11-06,205.28575
2018-11-05,202.95015
2018-11-02,201.86401
2018-11-01,191.17544
2018-10-31,197.71679
2018-10-30,194.77787
2018-10-29,199.19406
2018-10-26,210.23166
2018-10-25,216.49428
2018-10-24,220.13763
2018-10-23,216.48267
2018-10-22,215.27971
2018-10-19,219.74635
2018-10-18,220.81599
2018-10-17,216.85036
2018-10-16,216.59581
2018-10-15,211.17153
2018-10-12,224.69645
2018-10-11,220.93045
2018-10-10,218.40931
2018-10-09,229.24207
2018-10-08,237.94364
2018-10-05,238.97386
2018-10-04,232.72992
2018-10-03,231.49587
2018-10-02,229.23799
2018-10-01,232.28646
2018-09-28,230.33683
2018-09-27,227.00026
2018-09-26,221.64619
2018-09-25,229.60741
2018-09-24,238.87514
2018-09-21,236.48944
2018-09-20,235.23048
2018-09-19,230.6922
2018-09-18,221.44078
2018-09-17,226.16313
2018-09-14,218.99802
2018-09-13,209.33385
2018-09-12,242.99579
2018-09-11,253.48852
2018-09-10,262.22739
2018-09-07,245.68273
2018-09-06,229.65755
2018-09-05,220.14749
2018-09-04,218.24637
2018-09-03,218.51597
2018-08-31,227.07434
2018-08-30,226.77636
2018-08-29,225.46467
2018-08-28,222.30287
2018-08-27,227.47527
2018-08-24,222.68453
2018-08-23,220.45539
2018-08-22,215.20708
2018-08-21,210.30063
2018-08-20,203.77118
2018-08-17,201.29468
2018-08-16,200.48117
2018-08-15,200.43433
2018-08-14,201.8264
2018-08-13,200.62761
2018-08-10,199.21303
2018-08-09,195.92213
2018-08-08,194.00802
2018-08-07,194.97611
2018-08-06,195.55215
2018-08-03,196.35075
2018-08-02,196.05754
2018-08-01,197.07628
2018-07-31,193.55557
2018-07-30,190.49821
2018-07-27,191.30425
2018-07-26,192.7613
2018-07-25,192.95685
2018-07-24,191.18028
2018-07-23,193.40892
2018-07-20,190.48416
2018-07-19,189.12079
2018-07-18,184.82717
2018-07-17,182.40836
2018-07-16,180.60798
2018-07-13,181.77754
2018-07-12,182.12738
2018-07-11,184.2835
2018-07-10,181.43757
2018-07-09,181.27496
2018-07-06,178.69581
2018-07-05,178.60002
2018-07-04,177.0054
2018-07-03,173.67502
2018-07-02,173.63069
2018-06-29,172.62122
2018-06-28,173.03384
2018-06-27,175.4441
2018-06-26,173.00969
2018-06-25,172.73537
2018-06-22,173.55898
